Line 5, Column 1: PROGRAM = "Program"
Line 5, Column 9: IDENTIFIER = "LP"
Line 5, Column 11: SEMICOLON = ";"
Line 6, Column 1: VAR = "Var"
Line 6, Column 5: INT16 = "Int16"
Line 6, Column 11: IDENTIFIER = "A"
Line 6, Column 12: COMMA = ","
Line 6, Column 14: IDENTIFIER = "B"
Line 6, Column 15: COMMA = ","
Line 6, Column 17: IDENTIFIER = "I"
Line 6, Column 18: COMMA = ","
Line 6, Column 20: IDENTIFIER = "J"
Line 6, Column 21: COMMA = ","
Line 6, Column 23: IDENTIFIER = "X"
Line 6, Column 24: SEMICOLON = ";"
Line 7, Column 1: BEGIN = "Begin"
Line 9, Column 5: GET = "Get"
Line 9, Column 9: IDENTIFIER = "A"
Line 9, Column 10: SEMICOLON = ";"
Line 10, Column 5: GET = "Get"
Line 10, Column 9: IDENTIFIER = "B"
Line 10, Column 10: SEMICOLON = ";"
Line 13, Column 5: FOR = "For"
Line 13, Column 9: IDENTIFIER = "I"
Line 13, Column 11: ASSIGN = "::="
Line 13, Column 15: IDENTIFIER = "A"
Line 13, Column 17: TO = "To"
Line 13, Column 20: IDENTIFIER = "B"
Line 14, Column 9: PUT = "Put"
Line 14, Column 13: IDENTIFIER = "I"
Line 14, Column 15: MUL = "Mul"
Line 14, Column 19: IDENTIFIER = "I"
Line 15, Column 5: NEXT = "Next"
Line 15, Column 10: IDENTIFIER = "I"
Line 15, Column 11: SEMICOLON = ";"
Line 22, Column 5: IDENTIFIER = "X"
Line 22, Column 7: ASSIGN = "::="
Line 22, Column 11: NUMBER = "0"
Line 22, Column 12: SEMICOLON = ";"
Line 23, Column 5: FOR = "For"
Line 23, Column 9: IDENTIFIER = "I"
Line 23, Column 11: ASSIGN = "::="
Line 23, Column 15: NUMBER = "1"
Line 23, Column 17: TO = "To"
Line 23, Column 20: IDENTIFIER = "A"
Line 24, Column 9: FOR = "For"
Line 24, Column 13: IDENTIFIER = "J"
Line 24, Column 15: ASSIGN = "::="
Line 24, Column 19: NUMBER = "1"
Line 24, Column 21: TO = "To"
Line 24, Column 24: IDENTIFIER = "B"
Line 25, Column 13: IDENTIFIER = "X"
Line 25, Column 15: ASSIGN = "::="
Line 25, Column 19: IDENTIFIER = "X"
Line 25, Column 21: PLUS = "+"
Line 25, Column 23: NUMBER = "1"
Line 26, Column 9: NEXT = "Next"
Line 26, Column 14: IDENTIFIER = "J"
Line 27, Column 5: NEXT = "Next"
Line 27, Column 10: IDENTIFIER = "I"
Line 27, Column 11: SEMICOLON = ";"
Line 30, Column 5: PUT = "Put"
Line 30, Column 9: IDENTIFIER = "X"
Line 31, Column 1: END = "End"
Line 32, Column 1: EOF = ""
