Line 5, Column 1: PROGRAM = "Program"
Line 5, Column 9: IDENTIFIER = "LN"
Line 5, Column 11: SEMICOLON = ";"
Line 6, Column 1: VAR = "Var"
Line 6, Column 5: INT16 = "Int16"
Line 6, Column 11: IDENTIFIER = "A"
Line 6, Column 12: COMMA = ","
Line 6, Column 14: IDENTIFIER = "B"
Line 6, Column 15: COMMA = ","
Line 6, Column 17: IDENTIFIER = "X"
Line 6, Column 18: COMMA = ","
Line 6, Column 20: IDENTIFIER = "Y"
Line 6, Column 21: SEMICOLON = ";"
Line 7, Column 1: BEGIN = "Begin"
Line 9, Column 5: GET = "Get"
Line 9, Column 9: IDENTIFIER = "A"
Line 9, Column 10: SEMICOLON = ";"
Line 10, Column 5: GET = "Get"
Line 10, Column 9: IDENTIFIER = "B"
Line 10, Column 10: SEMICOLON = ";"
Line 13, Column 5: PUT = "Put"
Line 13, Column 9: IDENTIFIER = "A"
Line 13, Column 11: PLUS = "+"
Line 13, Column 13: IDENTIFIER = "B"
Line 13, Column 14: SEMICOLON = ";"
Line 14, Column 5: PUT = "Put"
Line 14, Column 9: IDENTIFIER = "A"
Line 14, Column 11: MINUS = "-"
Line 14, Column 13: IDENTIFIER = "B"
Line 14, Column 14: SEMICOLON = ";"
Line 15, Column 5: PUT = "Put"
Line 15, Column 9: IDENTIFIER = "A"
Line 15, Column 11: MUL = "Mul"
Line 15, Column 15: IDENTIFIER = "B"
Line 15, Column 16: SEMICOLON = ";"
Line 16, Column 5: PUT = "Put"
Line 16, Column 9: IDENTIFIER = "A"
Line 16, Column 11: DIV = "Div"
Line 16, Column 15: IDENTIFIER = "B"
Line 16, Column 16: SEMICOLON = ";"
Line 17, Column 5: PUT = "Put"
Line 17, Column 9: IDENTIFIER = "A"
Line 17, Column 11: MOD = "Mod"
Line 17, Column 15: IDENTIFIER = "B"
Line 17, Column 16: SEMICOLON = ";"
Line 20, Column 5: IDENTIFIER = "X"
Line 20, Column 7: ASSIGN = "::="
Line 20, Column 11: LPAREN = "("
Line 20, Column 12: IDENTIFIER = "A"
Line 20, Column 14: MINUS = "-"
Line 20, Column 16: IDENTIFIER = "B"
Line 20, Column 17: RPAREN = ")"
Line 20, Column 19: MUL = "Mul"
Line 20, Column 23: NUMBER = "10"
Line 20, Column 26: PLUS = "+"
Line 20, Column 28: LPAREN = "("
Line 20, Column 29: IDENTIFIER = "A"
Line 20, Column 31: PLUS = "+"
Line 20, Column 33: IDENTIFIER = "B"
Line 20, Column 34: RPAREN = ")"
Line 20, Column 36: DIV = "Div"
Line 20, Column 40: NUMBER = "10"
Line 20, Column 42: SEMICOLON = ";"
Line 23, Column 5: IDENTIFIER = "Y"
Line 23, Column 7: ASSIGN = "::="
Line 23, Column 11: IDENTIFIER = "X"
Line 23, Column 13: PLUS = "+"
Line 23, Column 15: IDENTIFIER = "X"
Line 23, Column 17: MOD = "Mod"
Line 23, Column 21: NUMBER = "10"
Line 23, Column 23: SEMICOLON = ";"
Line 26, Column 5: PUT = "Put"
Line 26, Column 9: IDENTIFIER = "X"
Line 26, Column 10: SEMICOLON = ";"
Line 27, Column 5: PUT = "Put"
Line 27, Column 9: IDENTIFIER = "Y"
Line 28, Column 1: END = "End"
Line 29, Column 1: EOF = ""
