Line 2, Column 1: STARTPROGRAM = "startprogram"
Line 3, Column 1: VARIABLE = "variable"
Line 3, Column 10: IDENTIFIER = "_I"
Line 3, Column 12: COMMA = ","
Line 3, Column 14: IDENTIFIER = "_SUM"
Line 3, Column 18: COMMA = ","
Line 3, Column 20: IDENTIFIER = "_N"
Line 3, Column 22: COMMA = ","
Line 3, Column 24: IDENTIFIER = "_F"
Line 3, Column 26: SEMICOLON = ";"
Line 4, Column 1: STARTBLOK = "startblok"
Line 6, Column 5: GET = "get"
Line 6, Column 8: LPAREN = "("
Line 6, Column 9: IDENTIFIER = "_N"
Line 6, Column 11: RPAREN = ")"
Line 6, Column 12: SEMICOLON = ";"
Line 7, Column 5: IDENTIFIER = "_I"
Line 7, Column 8: ASSIGN = "::"
Line 7, Column 11: NUMBER = "1"
Line 7, Column 12: SEMICOLON = ";"
Line 8, Column 5: IDENTIFIER = "_SUM"
Line 8, Column 10: ASSIGN = "::"
Line 8, Column 13: NUMBER = "0"
Line 8, Column 14: SEMICOLON = ";"
Line 10, Column 5: WHILE = "while"
Line 10, Column 11: IDENTIFIER = "_I"
Line 10, Column 14: LESS = "less"
Line 10, Column 19: IDENTIFIER = "_N"
Line 10, Column 22: PLUS = "+"
Line 10, Column 24: NUMBER = "1"
Line 10, Column 26: STARTBLOK = "startblok"
Line 11, Column 9: IDENTIFIER = "_SUM"
Line 11, Column 14: ASSIGN = "::"
Line 11, Column 17: IDENTIFIER = "_SUM"
Line 11, Column 22: PLUS = "+"
Line 11, Column 24: IDENTIFIER = "_I"
Line 11, Column 26: SEMICOLON = ";"
Line 12, Column 9: IDENTIFIER = "_I"
Line 12, Column 12: ASSIGN = "::"
Line 12, Column 15: IDENTIFIER = "_I"
Line 12, Column 18: PLUS = "+"
Line 12, Column 20: NUMBER = "1"
Line 12, Column 21: SEMICOLON = ";"
Line 13, Column 5: ENDBLOK = "endblok"
Line 15, Column 5: PUT = "put"
Line 15, Column 8: LPAREN = "("
Line 15, Column 9: IDENTIFIER = "_SUM"
Line 15, Column 13: RPAREN = ")"
Line 15, Column 14: SEMICOLON = ";"
Line 18, Column 5: GET = "get"
Line 18, Column 8: LPAREN = "("
Line 18, Column 9: IDENTIFIER = "_N"
Line 18, Column 11: RPAREN = ")"
Line 18, Column 12: SEMICOLON = ";"
Line 19, Column 5: IDENTIFIER = "_F"
Line 19, Column 8: ASSIGN = "::"
Line 19, Column 11: NUMBER = "1"
Line 19, Column 12: SEMICOLON = ";"
Line 20, Column 5: IDENTIFIER = "_I"
Line 20, Column 8: ASSIGN = "::"
Line 20, Column 11: NUMBER = "1"
Line 20, Column 12: SEMICOLON = ";"
Line 22, Column 5: WHILE = "while"
Line 22, Column 11: IDENTIFIER = "_I"
Line 22, Column 14: LESS = "less"
Line 22, Column 19: IDENTIFIER = "_N"
Line 22, Column 22: PLUS = "+"
Line 22, Column 24: NUMBER = "1"
Line 22, Column 26: STARTBLOK = "startblok"
Line 23, Column 9: IDENTIFIER = "_F"
Line 23, Column 12: ASSIGN = "::"
Line 23, Column 15: IDENTIFIER = "_F"
Line 23, Column 18: MULTIPLY = "*"
Line 23, Column 20: IDENTIFIER = "_I"
Line 23, Column 22: SEMICOLON = ";"
Line 24, Column 9: IDENTIFIER = "_I"
Line 24, Column 12: ASSIGN = "::"
Line 24, Column 15: IDENTIFIER = "_I"
Line 24, Column 18: PLUS = "+"
Line 24, Column 20: NUMBER = "1"
Line 24, Column 21: SEMICOLON = ";"
Line 25, Column 5: ENDBLOK = "endblok"
Line 27, Column 5: PUT = "put"
Line 27, Column 8: LPAREN = "("
Line 27, Column 9: IDENTIFIER = "_F"
Line 27, Column 11: RPAREN = ")"
Line 27, Column 12: SEMICOLON = ";"
Line 30, Column 5: IDENTIFIER = "_I"
Line 30, Column 8: ASSIGN = "::"
Line 30, Column 11: NUMBER = "5"
Line 30, Column 12: SEMICOLON = ";"
Line 31, Column 5: WHILE = "while"
Line 31, Column 11: IDENTIFIER = "_I"
Line 31, Column 14: GR = "gr"
Line 31, Column 17: NUMBER = "0"
Line 31, Column 19: STARTBLOK = "startblok"
Line 32, Column 9: PUT = "put"
Line 32, Column 12: LPAREN = "("
Line 32, Column 13: IDENTIFIER = "_I"
Line 32, Column 15: RPAREN = ")"
Line 32, Column 16: SEMICOLON = ";"
Line 33, Column 9: IDENTIFIER = "_I"
Line 33, Column 12: ASSIGN = "::"
Line 33, Column 15: IDENTIFIER = "_I"
Line 33, Column 18: MINUS = "-"
Line 33, Column 20: NUMBER = "1"
Line 33, Column 21: SEMICOLON = ";"
Line 34, Column 5: ENDBLOK = "endblok"
Line 35, Column 1: ENDBLOK = "endblok"
Line 36, Column 1: EOF = ""
