TOKEN LIST
==========

Line:Col	Type			Value
--------	----			-----
5:1		HASH_PROGRAM		#Program
5:10		IDENTIFIER		BRANCH
5:16		SEMICOLON		;
6:1		VARIABLE		Variable
6:10		IDENTIFIER		A
6:11		COMMA		,
6:13		IDENTIFIER		B
6:14		COMMA		,
6:16		IDENTIFIER		C
6:17		COMMA		,
6:19		IDENTIFIER		MAX
7:1		START		Start
10:1		GET		Get
10:4		LPAREN		(
10:5		IDENTIFIER		A
10:6		RPAREN		)
10:7		SEMICOLON		;
11:1		GET		Get
11:4		LPAREN		(
11:5		IDENTIFIER		B
11:6		RPAREN		)
11:7		SEMICOLON		;
12:1		GET		Get
12:4		LPAREN		(
12:5		IDENTIFIER		C
12:6		RPAREN		)
12:7		SEMICOLON		;
15:1		IDENTIFIER		MAX
15:5		ASSIGN		>>
15:8		IDENTIFIER		A
15:9		SEMICOLON		;
16:1		IF		If
16:4		IDENTIFIER		B
16:6		NOT_LESS		!<
16:9		IDENTIFIER		MAX
16:13		THEN		Then
16:18		GOTO		Goto
16:23		IDENTIFIER		CHECKB
16:29		SEMICOLON		;
17:1		GOTO		Goto
17:6		IDENTIFIER		CHECKC
17:12		SEMICOLON		;
19:1		LABEL		CHECKB
20:1		IDENTIFIER		MAX
20:5		ASSIGN		>>
20:8		IDENTIFIER		B
20:9		SEMICOLON		;
22:1		LABEL		CHECKC
23:1		IF		If
23:4		IDENTIFIER		C
23:6		NOT_LESS		!<
23:9		IDENTIFIER		MAX
23:13		THEN		Then
23:18		GOTO		Goto
23:23		IDENTIFIER		SETC
23:27		SEMICOLON		;
24:1		GOTO		Goto
24:6		IDENTIFIER		PRINTMX
24:13		SEMICOLON		;
26:1		LABEL		SETC
27:1		IDENTIFIER		MAX
27:5		ASSIGN		>>
27:8		IDENTIFIER		C
27:9		SEMICOLON		;
29:1		LABEL		PRINTMX
30:1		PUT		Put
30:4		LPAREN		(
30:5		IDENTIFIER		MAX
30:8		RPAREN		)
30:9		SEMICOLON		;
33:1		IF		If
33:4		LPAREN		(
33:5		IDENTIFIER		A
33:7		EQ		=
33:9		IDENTIFIER		B
33:10		RPAREN		)
33:12		AND		And
33:16		LPAREN		(
33:17		IDENTIFIER		A
33:19		EQ		=
33:21		IDENTIFIER		C
33:22		RPAREN		)
33:24		AND		And
33:28		LPAREN		(
33:29		IDENTIFIER		B
33:31		EQ		=
33:33		IDENTIFIER		C
33:34		RPAREN		)
33:36		THEN		Then
33:41		GOTO		Goto
33:46		IDENTIFIER		ALLEQ
33:51		SEMICOLON		;
34:1		PUT		Put
34:4		LPAREN		(
34:5		NUMBER		0
34:6		RPAREN		)
34:7		SEMICOLON		;
35:1		GOTO		Goto
35:6		IDENTIFIER		CHKNEG
35:12		SEMICOLON		;
37:1		LABEL		ALLEQ
38:1		PUT		Put
38:4		LPAREN		(
38:5		NUMBER		1
38:6		RPAREN		)
38:7		SEMICOLON		;
40:1		LABEL		CHKNEG
43:1		IF		If
43:4		LPAREN		(
43:5		IDENTIFIER		A
43:7		NOT_GREATER		!>
43:10		LPAREN		(
43:11		NUMBER		0
43:13		MINUS		-
43:15		NUMBER		1
43:16		RPAREN		)
43:17		RPAREN		)
43:19		OR		Or
43:22		LPAREN		(
43:23		IDENTIFIER		B
43:25		NOT_GREATER		!>
43:28		LPAREN		(
43:29		NUMBER		0
43:31		MINUS		-
43:33		NUMBER		1
43:34		RPAREN		)
43:35		RPAREN		)
43:37		OR		Or
43:40		LPAREN		(
43:41		IDENTIFIER		C
43:43		NOT_GREATER		!>
43:46		LPAREN		(
43:47		NUMBER		0
43:49		MINUS		-
43:51		NUMBER		1
43:52		RPAREN		)
43:53		RPAREN		)
43:55		THEN		Then
43:60		GOTO		Goto
43:65		IDENTIFIER		ISNEG
43:70		SEMICOLON		;
44:1		PUT		Put
44:4		LPAREN		(
44:5		NUMBER		0
44:6		RPAREN		)
44:7		SEMICOLON		;
45:1		GOTO		Goto
45:6		IDENTIFIER		CHKNOT
45:12		SEMICOLON		;
47:1		LABEL		ISNEG
48:1		PUT		Put
48:4		LPAREN		(
48:5		NUMBER		0
48:7		MINUS		-
48:9		NUMBER		1
48:10		RPAREN		)
48:11		SEMICOLON		;
50:1		LABEL		CHKNOT
53:1		IF		If
53:4		IDENTIFIER		A
53:6		NOT_LESS		!<
53:9		LPAREN		(
53:10		IDENTIFIER		B
53:12		PLUS		+
53:14		IDENTIFIER		C
53:15		RPAREN		)
53:17		THEN		Then
53:22		GOTO		Goto
53:27		IDENTIFIER		NOTLESS
53:34		SEMICOLON		;
54:1		PUT		Put
54:4		LPAREN		(
54:5		NUMBER		0
54:6		RPAREN		)
54:7		SEMICOLON		;
55:1		GOTO		Goto
55:6		IDENTIFIER		DONE
55:10		SEMICOLON		;
57:1		LABEL		NOTLESS
58:1		PUT		Put
58:4		LPAREN		(
58:5		NUMBER		10
58:7		RPAREN		)
58:8		SEMICOLON		;
60:1		LABEL		DONE
62:1		STOP		Stop
63:1		END_OF_FILE		
