TOKEN LIST
==========

Line:Col	Type			Value
--------	----			-----
2:1		HASH_PROGRAM		#Program
2:10		IDENTIFIER		LOOP
2:14		SEMICOLON		;
3:1		START		Start
3:7		VARIABLE		Variable
3:16		IDENTIFIER		I
3:17		COMMA		,
3:19		IDENTIFIER		SUM
3:22		COMMA		,
3:24		IDENTIFIER		N
3:25		COMMA		,
3:27		IDENTIFIER		FACT
6:1		GET		Get
6:4		LPAREN		(
6:5		IDENTIFIER		N
6:6		RPAREN		)
6:7		SEMICOLON		;
7:1		IDENTIFIER		SUM
7:5		ASSIGN		>>
7:8		NUMBER		0
7:9		SEMICOLON		;
9:1		FOR		For
9:5		IDENTIFIER		I
9:7		ASSIGN		>>
9:10		NUMBER		1
9:12		TO		To
9:15		IDENTIFIER		N
10:5		IDENTIFIER		SUM
10:9		ASSIGN		>>
10:12		IDENTIFIER		SUM
10:16		PLUS		+
10:18		IDENTIFIER		I
10:19		SEMICOLON		;
11:1		NEXT		Next
11:6		IDENTIFIER		I
11:7		SEMICOLON		;
13:1		PUT		Put
13:4		LPAREN		(
13:5		IDENTIFIER		SUM
13:8		RPAREN		)
13:9		SEMICOLON		;
16:1		GET		Get
16:4		LPAREN		(
16:5		IDENTIFIER		N
16:6		RPAREN		)
16:7		SEMICOLON		;
17:1		IDENTIFIER		FACT
17:6		ASSIGN		>>
17:9		NUMBER		1
17:10		SEMICOLON		;
19:1		FOR		For
19:5		IDENTIFIER		I
19:7		ASSIGN		>>
19:10		NUMBER		1
19:12		TO		To
19:15		IDENTIFIER		N
20:5		IDENTIFIER		FACT
20:10		ASSIGN		>>
20:13		IDENTIFIER		FACT
20:18		MUL		Mul
20:22		IDENTIFIER		I
20:23		SEMICOLON		;
21:1		NEXT		Next
21:6		IDENTIFIER		I
21:7		SEMICOLON		;
23:1		PUT		Put
23:4		LPAREN		(
23:5		IDENTIFIER		FACT
23:9		RPAREN		)
23:10		SEMICOLON		;
26:1		IDENTIFIER		I
26:3		ASSIGN		>>
26:6		NUMBER		5
26:7		SEMICOLON		;
28:1		LABEL		LOOP
29:1		PUT		Put
29:4		LPAREN		(
29:5		IDENTIFIER		I
29:6		RPAREN		)
29:7		SEMICOLON		;
30:1		IDENTIFIER		I
30:3		ASSIGN		>>
30:6		IDENTIFIER		I
30:8		MINUS		-
30:10		NUMBER		1
30:11		SEMICOLON		;
31:1		IF		If
31:4		IDENTIFIER		I
31:6		NOT_LESS		!<
31:9		NUMBER		1
31:11		THEN		Then
31:16		GOTO		Goto
31:21		IDENTIFIER		LOOP
31:25		SEMICOLON		;
33:1		STOP		Stop
34:1		END_OF_FILE		
