TOKEN LIST
==========

Line:Col	Type			Value
--------	----			-----
2:1		HASH_PROGRAM		#Program
2:10		IDENTIFIER		DEMO
2:14		SEMICOLON		;
3:1		START		Start
3:7		VARIABLE		Variable
3:16		IDENTIFIER		A
3:17		COMMA		,
3:19		IDENTIFIER		B
3:20		COMMA		,
3:22		IDENTIFIER		RES
6:1		GET		Get
6:4		LPAREN		(
6:5		IDENTIFIER		A
6:6		RPAREN		)
6:7		SEMICOLON		;
7:1		GET		Get
7:4		LPAREN		(
7:5		IDENTIFIER		B
7:6		RPAREN		)
7:7		SEMICOLON		;
10:1		IDENTIFIER		RES
10:5		ASSIGN		>>
10:8		IDENTIFIER		A
10:10		PLUS		+
10:12		IDENTIFIER		B
10:13		SEMICOLON		;
13:1		PUT		Put
13:4		LPAREN		(
13:5		IDENTIFIER		RES
13:8		RPAREN		)
13:9		SEMICOLON		;
15:1		STOP		Stop
16:1		END_OF_FILE		
