TOKEN LIST
==========

Line:Col	Type			Value
--------	----			-----
5:1		HASH_PROGRAM		#Program
5:10		IDENTIFIER		LINEAR
5:16		SEMICOLON		;
6:1		START		Start
6:7		VARIABLE		Variable
6:16		IDENTIFIER		A
6:17		COMMA		,
6:19		IDENTIFIER		B
6:20		COMMA		,
6:22		IDENTIFIER		X
6:23		COMMA		,
6:25		IDENTIFIER		Y
6:26		COMMA		,
6:28		IDENTIFIER		Z
9:1		GET		Get
9:4		LPAREN		(
9:5		IDENTIFIER		A
9:6		RPAREN		)
9:7		SEMICOLON		;
10:1		GET		Get
10:4		LPAREN		(
10:5		IDENTIFIER		B
10:6		RPAREN		)
10:7		SEMICOLON		;
14:1		IDENTIFIER		Z
14:3		ASSIGN		>>
14:6		IDENTIFIER		A
14:8		PLUS		+
14:10		IDENTIFIER		B
14:11		SEMICOLON		;
15:1		PUT		Put
15:4		LPAREN		(
15:5		IDENTIFIER		Z
15:6		RPAREN		)
15:7		SEMICOLON		;
18:1		IDENTIFIER		Z
18:3		ASSIGN		>>
18:6		IDENTIFIER		A
18:8		MINUS		-
18:10		IDENTIFIER		B
18:11		SEMICOLON		;
19:1		PUT		Put
19:4		LPAREN		(
19:5		IDENTIFIER		Z
19:6		RPAREN		)
19:7		SEMICOLON		;
22:1		IDENTIFIER		Z
22:3		ASSIGN		>>
22:6		IDENTIFIER		A
22:8		MUL		Mul
22:12		IDENTIFIER		B
22:13		SEMICOLON		;
23:1		PUT		Put
23:4		LPAREN		(
23:5		IDENTIFIER		Z
23:6		RPAREN		)
23:7		SEMICOLON		;
26:1		IDENTIFIER		Z
26:3		ASSIGN		>>
26:6		IDENTIFIER		A
26:8		DIV		Div
26:12		IDENTIFIER		B
26:13		SEMICOLON		;
27:1		PUT		Put
27:4		LPAREN		(
27:5		IDENTIFIER		Z
27:6		RPAREN		)
27:7		SEMICOLON		;
30:1		IDENTIFIER		Z
30:3		ASSIGN		>>
30:6		IDENTIFIER		A
30:8		MOD		Mod
30:12		IDENTIFIER		B
30:13		SEMICOLON		;
31:1		PUT		Put
31:4		LPAREN		(
31:5		IDENTIFIER		Z
31:6		RPAREN		)
31:7		SEMICOLON		;
34:1		IDENTIFIER		X
34:3		ASSIGN		>>
34:6		LPAREN		(
34:7		IDENTIFIER		A
34:9		MINUS		-
34:11		IDENTIFIER		B
34:12		RPAREN		)
34:14		MUL		Mul
34:18		NUMBER		10
34:21		PLUS		+
34:23		LPAREN		(
34:24		IDENTIFIER		A
34:26		PLUS		+
34:28		IDENTIFIER		B
34:29		RPAREN		)
34:31		DIV		Div
34:35		NUMBER		10
34:37		SEMICOLON		;
37:1		IDENTIFIER		Y
37:3		ASSIGN		>>
37:6		IDENTIFIER		X
37:8		PLUS		+
37:10		IDENTIFIER		X
37:12		MOD		Mod
37:16		NUMBER		10
37:18		SEMICOLON		;
40:1		PUT		Put
40:4		LPAREN		(
40:5		IDENTIFIER		X
40:6		RPAREN		)
40:7		SEMICOLON		;
41:1		PUT		Put
41:4		LPAREN		(
41:5		IDENTIFIER		Y
41:6		RPAREN		)
41:7		SEMICOLON		;
43:1		STOP		Stop
44:1		END_OF_FILE		
